percent SIG=1 SIG=10 SIG=50
0.0500	2.335457404	1.859893831	1.272570425
0.0510	2.339644114	1.868240492	1.284017904
0.0520	2.342244806	1.873436548	1.291170203
0.0530	2.342543169	1.874033218	1.291992782
0.0540	2.343218781	1.875384732	1.293856971
0.0550	2.346375068	1.881706414	1.302594526
0.0560	2.355115849	1.899279868	1.327038271
0.0570	2.357273419	1.903632780	1.333128053
0.0580	2.358938420	1.906996021	1.337842819
0.0590	2.359511353	1.908154146	1.339468265
0.0600	2.360835484	1.910832360	1.343230959
0.0610	2.364400203	1.918053634	1.353402617
0.0620	2.364499478	1.918254975	1.353686771
0.0630	2.364620261	1.918499954	1.354032550
0.0640	2.368212882	1.925795312	1.364349916
0.0650	2.369831292	1.929087164	1.369018197
0.0660	2.370889721	1.931241838	1.372078126
0.0670	2.371958878	1.933419819	1.375174625
0.0680	2.373638069	1.936843471	1.380049189
0.0690	2.373831428	1.937237937	1.380611379
0.0700	2.374562208	1.938729221	1.382737784
0.0710	2.376872577	1.943448458	1.389477673
0.0720	2.377158335	1.944032635	1.390313118
0.0730	2.377560963	1.944855910	1.391490930
0.0740	2.379616742	1.949062728	1.397517166
0.0750	2.380114648	1.950082433	1.398979846
0.0760	2.380332503	1.950528698	1.399620217
0.0770	2.381813101	1.953563248	1.403978544
0.0780	2.384103746	1.958263605	1.410742736
0.0790	2.384141789	1.958341726	1.410855296
0.0800	2.384641162	1.959367353	1.412333477
0.0810	2.384849098	1.959794513	1.412949346
0.0820	2.386050476	1.962263584	1.416511832
0.0830	2.387484254	1.965212723	1.420772859
0.0840	2.388051662	1.966380558	1.422461961
0.0850	2.388955459	1.968241609	1.425155770
0.0860	2.389332261	1.969017810	1.426280048
0.0870	2.390283477	1.970978109	1.429121391
0.0880	2.391699627	1.973898726	1.433359903
0.0890	2.392397485	1.975338917	1.435452276
0.0900	2.394503322	1.979688622	1.441780981
0.0910	2.394759977	1.980219146	1.442553831
0.0920	2.395195809	1.981120240	1.443866991
0.0930	2.395903212	1.982583336	1.446000427
0.0940	2.396273056	1.983348529	1.447116832
0.0950	2.398151082	1.987236827	1.452796456
0.0960	2.399198722	1.989407865	1.455972523
0.0970	2.399223757	1.989459764	1.456048490
0.0980	2.399742397	1.990535091	1.457622939
0.0990	2.400953644	1.993047801	1.461305261
0.1000	2.401934391	1.995083737	1.464292288
0.1010	2.403018113	1.997334887	1.467598617
0.1020	2.403070218	1.997443162	1.467757737
0.1030	2.406203192	2.003959884	1.477350573
0.1040	2.406656189	2.004903192	1.478741743
0.1050	2.406902154	2.005415495	1.479497551
0.1060	2.408363018	2.008459836	1.483992893
0.1070	2.411822634	2.015680496	1.494682346
0.1080	2.412680347	2.017473059	1.497341997
0.1090	2.412918800	2.017971578	1.498082078
0.1100	2.415247125	2.022843162	1.505323847
0.1110	2.415905057	2.024221039	1.507375274
0.1120	2.415988072	2.024394934	1.507634273
0.1130	2.418356541	2.029360026	1.515038681
0.1140	2.419609725	2.031990067	1.518968191
0.1150	2.421156755	2.035239617	1.523830331
0.1160	2.422081692	2.037183943	1.526743244
0.1170	2.424299656	2.041850904	1.533746454
0.1180	2.424652459	2.042593851	1.534862793
0.1190	2.425472496	2.044321342	1.537460063
0.1200	2.427585210	2.048776030	1.544167782
0.1210	2.428651712	2.051026975	1.547562732
0.1220	2.429912272	2.053689409	1.551583115
0.1230	2.432712191	2.059610541	1.560542964
0.1240	2.434464258	2.063320933	1.566170669
0.1250	2.435757360	2.066061933	1.570334565
0.1260	2.436635587	2.067924765	1.573167576
0.1270	2.437229832	2.069185805	1.575086825
0.1280	2.437984287	2.070787490	1.577526210
0.1290	2.440464292	2.076057708	1.585566132
0.1300	2.441336762	2.077913688	1.588402369
0.1310	2.442304754	2.079974039	1.591553884
0.1320	2.442701958	2.080819832	1.592848514
0.1330	2.444177894	2.083964453	1.597666510
0.1340	2.448385078	2.092943899	1.611464315
0.1350	2.448645513	2.093500508	1.612321552
0.1360	2.449271747	2.094839283	1.614384343
0.1370	2.452801243	2.102394304	1.626049868
0.1380	2.452959530	2.102733504	1.626574605
0.1390	2.453302219	2.103467985	1.627711122
0.1400	2.453535236	2.103967493	1.628484275
0.1410	2.453840780	2.104622583	1.629498520
0.1420	2.453894169	2.104737062	1.629675796
0.1430	2.454801015	2.106682136	1.632689288
0.1440	2.459897311	2.117633123	1.649707546
0.1450	2.460568388	2.119077681	1.651959032
0.1460	2.461093710	2.120208901	1.653723222
0.1470	2.461426034	2.120924709	1.654840044
0.1480	2.462825305	2.123940250	1.659549109
0.1490	2.463070499	2.124468927	1.660375379
0.1500	2.464100151	2.126689885	1.663848766
0.1510	2.464364001	2.127259233	1.664739761
0.1520	2.464931497	2.128484112	1.666657433
0.1530	2.465085637	2.128816879	1.667178605
0.1540	2.465134179	2.128921682	1.667342761
0.1550	2.465970592	2.130727984	1.670173303
0.1560	2.467534361	2.134107538	1.675475638
0.1570	2.468482488	2.136158155	1.678697041
0.1580	2.470225536	2.139931120	1.684632237
0.1590	2.471172336	2.141982218	1.687863184
0.1600	2.472084538	2.143959478	1.690980749
0.1610	2.473130576	2.146228187	1.694561389
0.1620	2.474726390	2.149692055	1.700035619
0.1630	2.475627553	2.151649595	1.703133182
0.1640	2.476036310	2.152537865	1.704539689
0.1650	2.476309921	2.153132573	1.705481686
0.1660	2.476590346	2.153742194	1.706447576
0.1670	2.479171919	2.159359180	1.715360056
0.1680	2.479184293	2.159386125	1.715402865
0.1690	2.479271049	2.159575042	1.715703027
0.1700	2.479289911	2.159616116	1.715768292
0.1710	2.480412013	2.162060500	1.719654509
0.1720	2.480627999	2.162531192	1.720403347
0.1730	2.480935158	2.163200682	1.721468738
0.1740	2.481988332	2.165497147	1.725125720
0.1750	2.482684710	2.167016415	1.727547193
0.1760	2.482740834	2.167138886	1.727742466
0.1770	2.483291631	2.168341037	1.729659819
0.1780	2.484337454	2.170624719	1.733305069
0.1790	2.486750535	2.175899475	1.741739388
0.1800	2.487087869	2.176637465	1.742921062
0.1810	2.487836572	2.178275950	1.745546052
0.1820	2.488609969	2.179969254	1.748260942
0.1830	2.489708756	2.182376337	1.752123869
0.1840	2.491107981	2.185443886	1.757052903
0.1850	2.491364750	2.186007088	1.757958626
0.1860	2.491373989	2.186027355	1.757991223
0.1870	2.492010786	2.187424497	1.760239090
0.1880	2.492676143	2.188884874	1.762590230
0.1890	2.493101953	2.189819782	1.764096212
0.1900	2.495086113	2.194179357	1.771127261
0.1910	2.495338177	2.194733561	1.772022074
0.1920	2.499823914	2.204610254	1.788006792
0.1930	2.500096785	2.205211919	1.788982863
0.1940	2.500705402	2.206554241	1.791161449
0.1950	2.500959252	2.207114261	1.792070752
0.1960	2.502177463	2.209802943	1.796439572
0.1970	2.502916808	2.211435689	1.799095205
0.1980	2.503086173	2.211809811	1.799703985
0.1990	2.503434716	2.212579851	1.800957334
0.2000	2.505607317	2.217383434	1.808785698
0.2010	2.505857802	2.217937654	1.809689997
0.2020	2.506135639	2.218552491	1.810693470
0.2030	2.509283936	2.225526618	1.822095367
0.2040	2.510143843	2.227433773	1.825219579
0.2050	2.510354262	2.227900604	1.825984727
0.2060	2.512370187	2.232376053	1.833328240
0.2070	2.513022167	2.233824633	1.835708292
0.2080	2.513321949	2.234490883	1.836803474
0.2090	2.513508345	2.234905199	1.837484691
0.2100	2.513925456	2.235832509	1.839009831
0.2110	2.514715604	2.237589775	1.841901729
0.2120	2.514959986	2.238133440	1.842796889
0.2130	2.515177289	2.238616933	1.843593155
0.2140	2.516105773	2.240683482	1.846998502
0.2150	2.516193351	2.240878466	1.847319968
0.2160	2.518200028	2.245348918	1.854697961
0.2170	2.518586001	2.246209398	1.856119776
0.2180	2.519100700	2.247357163	1.858017135
0.2190	2.521338900	2.252352387	1.866285983
0.2200	2.521499158	2.252710306	1.866879169
0.2210	2.522120336	2.254097965	1.869179856
0.2220	2.522758351	2.255523770	1.871545262
0.2230	2.523076336	2.256234589	1.872725067
0.2240	2.523552968	2.257300299	1.874494611
0.2250	2.523630227	2.257473073	1.874781570
0.2260	2.524159607	2.258657128	1.876748750
0.2270	2.525204625	2.260995600	1.880636897
0.2280	2.525930690	2.262621196	1.883342126
0.2290	2.526095156	2.262989518	1.883955338
0.2300	2.526427794	2.263734572	1.885196068
0.2310	2.527141096	2.265332746	1.887858865
0.2320	2.527385985	2.265881582	1.888773743
0.2330	2.527449130	2.266023114	1.889009705
0.2340	2.527536091	2.266218035	1.889334700
0.2350	2.527925648	2.267091338	1.890791118
0.2360	2.528534108	2.268455780	1.893067736
0.2370	2.529481096	2.270580335	1.896615356
0.2380	2.530442231	2.272737850	1.900221413
0.2390	2.531206059	2.274453335	1.903091107
0.2400	2.531663752	2.275481640	1.904812312
0.2410	2.531847879	2.275895400	1.905505094
0.2420	2.531955146	2.276136467	1.905908785
0.2430	2.533066500	2.278634957	1.910095272
0.2440	2.534177115	2.281133429	1.914286321
0.2450	2.535406579	2.283901182	1.918934437
0.2460	2.535561753	2.284250652	1.919521731
0.2470	2.537673783	2.289010367	1.927529518
0.2480	2.538584696	2.291065053	1.930991490
0.2490	2.539080024	2.292182799	1.932876101
0.2500	2.539155117	2.292352278	1.933161938
0.2510	2.540498899	2.295386402	1.938282734
0.2520	2.541959703	2.298687484	1.943861778
0.2530	2.542967400	2.300966304	1.947717811
0.2540	2.544788576	2.305088177	1.954702213
0.2550	2.545196958	2.306013077	1.956271147
0.2560	2.546583457	2.309154870	1.961605363
0.2570	2.546859409	2.309780480	1.962668407
0.2580	2.546988859	2.310073990	1.963167241
0.2590	2.548016918	2.312405774	1.967132476
0.2600	2.548427040	2.313336385	1.968716111
0.2610	2.549172154	2.315027699	1.971595877
0.2620	2.549779155	2.316406063	1.973944347
0.2630	2.550562036	2.318184539	1.976976595
0.2640	2.551454770	2.320213568	1.980438874
0.2650	2.551484552	2.320281275	1.980554458
0.2660	2.554736275	2.327681011	1.993207192
0.2670	2.555288623	2.328939359	1.995362836
0.2680	2.555887866	2.330305004	1.997703607
0.2690	2.556676294	2.332102523	2.000786717
0.2700	2.556985368	2.332807399	2.001996373
0.2710	2.559213720	2.337893189	2.010735055
0.2720	2.559281514	2.338048020	2.011001393
0.2730	2.559550183	2.338661678	2.012057171
0.2740	2.560272389	2.340311727	2.014897396
0.2750	2.560515042	2.340866282	2.015852400
0.2760	2.560670182	2.341220877	2.016463170
0.2770	2.561560510	2.343256474	2.019971161
0.2780	2.562319281	2.344992126	2.022964659
0.2790	2.564073671	2.349008158	2.029899647
0.2800	2.565407182	2.352063502	2.035183644
0.2810	2.565574921	2.352447995	2.035849084
0.2820	2.565999190	2.353420674	2.037532979
0.2830	2.566141871	2.353747841	2.038099523
0.2840	2.566343975	2.354211309	2.038902232
0.2850	2.567370243	2.356565609	2.042982229
0.2860	2.568188124	2.358442871	2.046238442
0.2870	2.568804577	2.359858393	2.048695458
0.2880	2.569711578	2.361942009	2.052314810
0.2890	2.569776085	2.362090240	2.052572417
0.2900	2.570045363	2.362709075	2.053648049
0.2910	2.570315812	2.363330701	2.054728816
0.2920	2.571262225	2.365506800	2.058514449
0.2930	2.571554882	2.366179954	2.059686202
0.2940	2.572045512	2.367308732	2.061651802
0.2950	2.572408031	2.368142975	2.063105117
0.2960	2.572900451	2.369276436	2.065080511
0.2970	2.574407650	2.372747750	2.071136195
0.2980	2.574443905	2.372831290	2.071282039
0.2990	2.574539534	2.373051646	2.071666762
0.3000	2.574758309	2.373555812	2.072547126
0.3010	2.575277334	2.374752157	2.074636908
0.3020	2.575489604	2.375241542	2.075492071
0.3030	2.576034546	2.376498171	2.077688744
0.3040	2.576835415	2.378345687	2.080920436
0.3050	2.577002707	2.378731721	2.081596007
0.3060	2.577044036	2.378827096	2.081762933
0.3070	2.577387399	2.379619556	2.083150161
0.3080	2.577485133	2.379845149	2.083545155
0.3090	2.578027729	2.381097822	2.085739153
0.3100	2.579416818	2.384306567	2.091364385
0.3110	2.579460457	2.384407413	2.091541301
0.3120	2.579849316	2.385306152	2.093118300
0.3130	2.580000592	2.385655839	2.093732049
0.3140	2.580287177	2.386318387	2.094895159
0.3150	2.582444842	2.391310181	2.103668693
0.3160	2.583565407	2.393905095	2.108236735
0.3170	2.584096305	2.395135098	2.110403740
0.3180	2.586707177	2.401189564	2.121086660
0.3190	2.588095745	2.404413313	2.126785868
0.3200	2.588174954	2.404597286	2.127111342
0.3210	2.588220653	2.404703432	2.127299141
0.3220	2.588690554	2.405795036	2.129230934
0.3230	2.588690893	2.405795826	2.129232331
0.3240	2.589654168	2.408034494	2.133196810
0.3250	2.593202088	2.416290707	2.147849689
0.3260	2.593414258	2.416784977	2.148728496
0.3270	2.593580684	2.417172722	2.149418029
0.3280	2.593912967	2.417947002	2.150795272
0.3290	2.594518730	2.419358923	2.153307849
0.3300	2.595017680	2.420522254	2.155379152
0.3310	2.595731046	2.422186091	2.158343333
0.3320	2.596038552	2.422903521	2.159622086
0.3330	2.597220126	2.425661394	2.164541269
0.3340	2.598268169	2.428109172	2.168912028
0.3350	2.598311371	2.428210104	2.169092346
0.3360	2.599234325	2.430367008	2.172947533
0.3370	2.599738489	2.431545703	2.175055744
0.3380	2.600792561	2.434011147	2.179468738
0.3390	2.602043662	2.436939382	2.184715908
0.3400	2.602760950	2.438619167	2.187728800
0.3410	2.603972023	2.441456900	2.192823325
0.3420	2.605210980	2.444362018	2.198044961
0.3430	2.605530836	2.445112356	2.199394621
0.3440	2.606297489	2.446911382	2.202632283
0.3450	2.606342015	2.447015892	2.202820440
0.3460	2.606437052	2.447238966	2.203222085
0.3470	2.608902276	2.453029700	2.213661087
0.3480	2.609323131	2.454019095	2.215447145
0.3490	2.609955696	2.455506654	2.218133847
0.3500	2.610437931	2.456641056	2.220183800
0.3510	2.610737564	2.457346066	2.221458284
0.3520	2.611849461	2.459963323	2.226192842
0.3530	2.612636323	2.461816501	2.229548246
0.3540	2.613127907	2.462974681	2.231646555
0.3550	2.613221477	2.463195170	2.232046134
0.3560	2.615222713	2.467913740	2.240605872
0.3570	2.615752560	2.469163933	2.242876535
0.3580	2.615986892	2.469716970	2.243881356
0.3590	2.616645009	2.471270562	2.246705299
0.3600	2.616901604	2.471876454	2.247807103
0.3610	2.617136712	2.472431689	2.248817025
0.3620	2.617452296	2.473177092	2.250173204
0.3630	2.618204255	2.474953753	2.253407287
0.3640	2.618629977	2.475959947	2.255239908
0.3650	2.618664359	2.476041221	2.255387967
0.3660	2.619175538	2.477249743	2.257590152
0.3670	2.620612538	2.480648975	2.263790043
0.3680	2.620681324	2.480811759	2.264087159
0.3690	2.620819142	2.481137927	2.264682546
0.3700	2.621308332	2.482295882	2.266796909
0.3710	2.621847037	2.483571420	2.269127113
0.3720	2.621927204	2.483761272	2.269474045
0.3730	2.622260367	2.484550364	2.270916300
0.3740	2.623314771	2.487048697	2.275485623
0.3750	2.623876839	2.488381089	2.277924378
0.3760	2.623910072	2.488459883	2.278068640
0.3770	2.624033730	2.488753078	2.278605485
0.3780	2.624211081	2.489173621	2.279375615
0.3790	2.624653760	2.490223502	2.281298806
0.3800	2.624826598	2.490633485	2.282050041
0.3810	2.626103116	2.493662732	2.287604529
0.3820	2.626240271	2.493988338	2.288201969
0.3830	2.626839326	2.495410802	2.290812897
0.3840	2.626898259	2.495550766	2.291069881
0.3850	2.627476511	2.496924339	2.293592626
0.3860	2.627641047	2.497315260	2.294310856
0.3870	2.627982104	2.498125691	2.295800201
0.3880	2.629088074	2.500754823	2.300635137
0.3890	2.629239656	2.501115295	2.301298436
0.3900	2.634528338	2.513711679	2.324536896
0.3910	2.634718561	2.514165454	2.325376222
0.3920	2.635008422	2.514857006	2.326655646
0.3930	2.635519692	2.516077076	2.328913722
0.3940	2.636381934	2.518135494	2.332725879
0.3950	2.636635085	2.518740029	2.333846060
0.3960	2.637524576	2.520864862	2.337785430
0.3970	2.637600468	2.521046205	2.338121787
0.3980	2.639055049	2.524523400	2.344576023
0.3990	2.640680977	2.528413610	2.351807424
0.4000	2.642385090	2.532494742	2.359405692
0.4010	2.642930599	2.533802002	2.361842145
0.4020	2.643032101	2.534045287	2.362295715
0.4030	2.643081294	2.534163199	2.362515562
0.4040	2.644464316	2.537479573	2.368703097
0.4050	2.646186293	2.541612373	2.376425206
0.4060	2.647177318	2.543992694	2.380878524
0.4070	2.648468965	2.547097077	2.386692745
0.4080	2.649864011	2.550452526	2.392985165
0.4090	2.651025827	2.553249020	2.398235713
0.4100	2.651038678	2.553279963	2.398293842
0.4110	2.653391596	2.558949118	2.408955731
0.4120	2.653776435	2.559877071	2.410703168
0.4130	2.653914829	2.560210826	2.411331823
0.4140	2.654067163	2.560578232	2.412023954
0.4150	2.655791046	2.564738157	2.419867486
0.4160	2.656653781	2.566821556	2.423800516
0.4170	2.657089277	2.567873609	2.425787791
0.4180	2.658305276	2.570812544	2.431343604
0.4190	2.658325700	2.570861924	2.431437006
0.4200	2.659486073	2.573668328	2.436748315
0.4210	2.659741702	2.574286823	2.437919636
0.4220	2.660370003	2.575807378	2.440800501
0.4230	2.660485799	2.576087675	2.441331741
0.4240	2.661000386	2.577333514	2.443693649
0.4250	2.661515330	2.578580578	2.446059025
0.4260	2.661878677	2.579460730	2.447729146
0.4270	2.662126721	2.580061681	2.448869801
0.4280	2.662812505	2.581723611	2.452025663
0.4290	2.663047670	2.582293659	2.453108604
0.4300	2.663131009	2.582495692	2.453492470
0.4310	2.663422174	2.583201624	2.454833991
0.4320	2.663427530	2.583214610	2.454858673
0.4330	2.664087618	2.584815430	2.457902170
0.4340	2.664389511	2.585547766	2.459295125
0.4350	2.665898343	2.589209781	2.466266455
0.4360	2.665947514	2.589329173	2.466493907
0.4370	2.666211109	2.589969269	2.467713518
0.4380	2.666443151	2.590532823	2.468787540
0.4390	2.666727648	2.591223874	2.470104863
0.4400	2.666829471	2.591471231	2.470576477
0.4410	2.668574624	2.595712910	2.478670696
0.4420	2.668902838	2.596511113	2.480195353
0.4430	2.669273666	2.597413132	2.481918876
0.4440	2.669604388	2.598217754	2.483456803
0.4450	2.670047619	2.599296335	2.485519112
0.4460	2.670334871	2.599995491	2.486856397
0.4470	2.672143265	2.604399625	2.495288508
0.4480	2.672917362	2.606286216	2.498904922
0.4490	2.672997501	2.606481572	2.499279550
0.4500	2.673158477	2.606874016	2.500032214
0.4510	2.673172012	2.606907015	2.500095506
0.4520	2.673291646	2.607198696	2.500654998
0.4530	2.673381819	2.607418559	2.501076773
0.4540	2.673791745	2.608418204	2.502994891
0.4550	2.673888803	2.608654924	2.503449216
0.4560	2.674016405	2.608966157	2.504046613
0.4570	2.676468327	2.614950956	2.515548031
0.4580	2.677222438	2.616793291	2.519093883
0.4590	2.678365992	2.619588541	2.524478534
0.4600	2.678587373	2.620129882	2.525522014
0.4610	2.678935218	2.620980598	2.527162277
0.4620	2.679011323	2.621166749	2.527521265
0.4630	2.679163244	2.621538368	2.528238001
0.4640	2.680451966	2.624692012	2.534324472
0.4650	2.682092972	2.628711030	2.542091702
0.4660	2.682201829	2.628977765	2.542607620
0.4670	2.682480584	2.629660878	2.543929132
0.4680	2.682981860	2.630889562	2.546306941
0.4690	2.683358770	2.631813639	2.548095992
0.4700	2.683617925	2.632449128	2.549326688
0.4710	2.684029997	2.633459783	2.551284549
0.4720	2.684559704	2.634759291	2.553803086
0.4730	2.684844911	2.635459138	2.555159952
0.4740	2.685790048	2.637779130	2.559660541
0.4750	2.686887820	2.640475328	2.564895915
0.4760	2.688034066	2.643292343	2.570371600
0.4770	2.688446739	2.644306970	2.572345250
0.4780	2.688846898	2.645291052	2.574260211
0.4790	2.689036288	2.645756883	2.575166935
0.4800	2.689120565	2.645964190	2.575570503
0.4810	2.689345967	2.646518685	2.576650101
0.4820	2.689605917	2.647158258	2.577895628
0.4830	2.689796148	2.647626355	2.578807407
0.4840	2.690466319	2.649275823	2.582021596
0.4850	2.690541887	2.649461855	2.582384229
0.4860	2.690790528	2.650074010	2.583577679
0.4870	2.690837832	2.650190480	2.583804780
0.4880	2.691031016	2.650666172	2.584732414
0.4890	2.691231991	2.651161100	2.585697739
0.4900	2.692199395	2.653544242	2.590348422
0.4910	2.693998289	2.657979126	2.599014187
0.4920	2.695096311	2.660688309	2.604315050
0.4930	2.695498470	2.661680981	2.606258693
0.4940	2.697029814	2.665462920	2.613670336
0.4950	2.698649725	2.669467101	2.621528985
0.4960	2.698811522	2.669867237	2.622314945
0.4970	2.699923388	2.672617942	2.627721155
0.4980	2.701329313	2.676098566	2.634569918
0.4990	2.704093222	2.682949053	2.648075540
0.5000	2.705629553	2.686761473	2.655606618
0.5010	2.708568090	2.694062529	2.670059017
0.5020	2.709089925	2.695360316	2.672632085
0.5030	2.710089689	2.697847749	2.677567279
0.5040	2.711074725	2.700299882	2.682436890
0.5050	2.712241827	2.703206980	2.688215732
0.5060	2.712502268	2.703855959	2.689506648
0.5070	2.712801179	2.704600918	2.690988863
0.5080	2.712910724	2.704873960	2.691532226
0.5090	2.713555300	2.706480913	2.694731228
0.5100	2.713606153	2.706607715	2.694983738
0.5110	2.714646302	2.709202127	2.700152755
0.5120	2.715655186	2.711719980	2.705173972
0.5130	2.715745985	2.711946656	2.705626248
0.5140	2.716021018	2.712633327	2.706996564
0.5150	2.716714479	2.714365150	2.710454115
0.5160	2.717544192	2.716438113	2.714595649
0.5170	2.717580304	2.716528358	2.714776018
0.5180	2.718610537	2.719103674	2.719925769
0.5190	2.721338452	2.725929832	2.733599354
0.5200	2.721520714	2.726386280	2.734514895
0.5210	2.722611731	2.729119521	2.740000423
0.5220	2.723444480	2.731206848	2.744193325
0.5230	2.723797595	2.732092237	2.745972810
0.5240	2.723896232	2.732339588	2.746470048
0.5250	2.723902559	2.732355454	2.746501945
0.5260	2.725266765	2.735777838	2.753386459
0.5270	2.725293847	2.735845805	2.753523269
0.5280	2.727395864	2.741124247	2.764158616
0.5290	2.727992343	2.742623196	2.767182532
0.5300	2.728825160	2.744716884	2.771409017
0.5310	2.729208224	2.745680221	2.773354770
0.5320	2.729888127	2.747390558	2.776810998
0.5330	2.730051748	2.747802250	2.777643262
0.5340	2.731882438	2.752411052	2.786968782
0.5350	2.732340259	2.753564349	2.789304826
0.5360	2.732501407	2.753970366	2.790127460
0.5370	2.733080979	2.755430912	2.793087688
0.5380	2.733112356	2.755509998	2.793248025
0.5390	2.733786639	2.757209833	2.796695319
0.5400	2.734737120	2.759607019	2.801560464
0.5410	2.735257945	2.760921113	2.804229241
0.5420	2.735269967	2.760951449	2.804290866
0.5430	2.735371702	2.761208180	2.804812413
0.5440	2.735426073	2.761345396	2.805091185
0.5450	2.737214315	2.765860574	2.814272103
0.5460	2.737235079	2.765913027	2.814378845
0.5470	2.737289471	2.766050433	2.814658480
0.5480	2.737848500	2.767462907	2.817533805
0.5490	2.738649854	2.769488407	2.821659608
0.5500	2.739877120	2.772592165	2.827987603
0.5510	2.740284373	2.773622567	2.830089972
0.5520	2.740854157	2.775064581	2.833033481
0.5530	2.741518062	2.776745367	2.836466312
0.5540	2.742297117	2.778718451	2.840498784
0.5550	2.743222717	2.781063777	2.845295749
0.5560	2.745241148	2.786182287	2.855778843
0.5570	2.745995194	2.788095910	2.859703038
0.5580	2.746091288	2.788339834	2.860203437
0.5590	2.746376177	2.789063069	2.861687379
0.5600	2.747170836	2.791081032	2.865829896
0.5610	2.747260549	2.791308906	2.866297867
0.5620	2.747292915	2.791391120	2.866466715
0.5630	2.748214042	2.793731489	2.871275359
0.5640	2.749167165	2.796154393	2.876257829
0.5650	2.749711465	2.797538604	2.879106265
0.5660	2.750731054	2.800132634	2.884448068
0.5670	2.752097672	2.803611834	2.891620446
0.5680	2.752367446	2.804298944	2.893037978
0.5690	2.752585771	2.804855088	2.894185577
0.5700	2.753853808	2.808086495	2.900858065
0.5710	2.754015659	2.808499108	2.901710617
0.5720	2.754786466	2.810464660	2.905773612
0.5730	2.755878529	2.813250827	2.911537770
0.5740	2.755959654	2.813457867	2.911966333
0.5750	2.756102158	2.813821572	2.912719261
0.5760	2.756255332	2.814212543	2.913528743
0.5770	2.756373007	2.814512928	2.914150747
0.5780	2.758658880	2.820351779	2.926254399
0.5790	2.759513689	2.822537099	2.930790911
0.5800	2.759764272	2.823177909	2.932121836
0.5810	2.760358407	2.824697621	2.935279398
0.5820	2.762771778	2.830875728	2.948133377
0.5830	2.762994584	2.831446508	2.949322342
0.5840	2.765417571	2.837658130	2.962276971
0.5850	2.766209577	2.839690305	2.966521331
0.5860	2.766220560	2.839718491	2.966580221
0.5870	2.767040383	2.841822973	2.970978847
0.5880	2.768505571	2.845586432	2.978853060
0.5890	2.769229307	2.847446513	2.982748720
0.5900	2.769825717	2.848979901	2.985962084
0.5910	2.769870649	2.849095441	2.986204280
0.5920	2.770324166	2.850261806	2.988649772
0.5930	2.770897117	2.851735743	2.991741571
0.5940	2.771130696	2.852336764	2.993002760
0.5950	2.771176010	2.852453372	2.993247483
0.5960	2.771280817	2.852723082	2.993813555
0.5970	2.772059819	2.854728243	2.998023699
0.5980	2.772189441	2.855061972	2.998724702
0.5990	2.772804290	2.856645310	3.002051643
0.6000	2.773477373	2.858379214	3.005697072
0.6010	2.774073306	2.859914901	3.008927608
0.6020	2.774099323	2.859981956	3.009068709
0.6030	2.774260347	2.860396997	3.009942124
0.6040	2.775063958	2.862468852	3.014304051
0.6050	2.776854274	2.867087846	3.024039903
0.6060	2.777989525	2.870019097	3.030226494
